message_id,date,cleaned_text,timeline
127288,2025-12-08T07:37:06+00:00,"زبان آلمانی واسه هر مفهوم و جزییات هر چیزی، یه لغت مخصوصی درست کرده، بعد فقط سر تفاوت کلمه‌ی دوست و دوست‌دختر به صرفه‌جویی افتادن که ما رو بگان :))))
^

12

^",timeline_1
127291,2025-12-08T07:58:06+00:00,فهمیدم که اگه بابام بفهمه در ماه چقدر خرج کافه و رستوران و شکم می‌کنم، اسمم رو از شناسنامه‌اش پاک می‌کنه؛ یه پیتزا ناپولیتن براش گرفتم، در پلک به هم زدنی خورد و داشت از نون بربری بودن و بی‌محتوا بودنش می‌گفت و قیمت پرسید؛ یه اشتباهی کردم راستش رو گفتم؛ حالا مگه ول می‌کنه؟ :///,timeline_1
127293,2025-12-08T08:12:07+00:00,"بچه‌م با ماشینش زد تو پام، گفتم اشتباه کردی باید عذرخواهی کنی. گفت: ببشید ماشین :)))))))))))))
-مهشید جهانگرد-",timeline_1
127297,2025-12-08T08:30:43+00:00,"به دوستم میگم ببین تو انتخاب پارتنر نه قد و هیکل یارو برام مهمه، نه پول و سرمایه‌‌ش، برام فقط مهمه با من مهربون باشه!
یه نفس عمیق کشید گفت تا حالا به سگ گرفتن فکر کردی؟
«یکی از خود شما»",timeline_1
127301,2025-12-08T08:59:08+00:00,"دختر ۱۱ ساله‌ی دوستم، بعد از اینکه دوستش در مدرسه با فرد دیگری دوست شده و رهاش کرده به مادرش گفته ""من فهمیدم آدم‌ها به ما نزدیک می‌شن و بعد یک روز دور می‌شن. ما تنهاییم و دوستی چیزیه در خیال ما"".
«اگنس‌گِرِی»",timeline_1
127308,2025-12-08T09:44:09+00:00,"خدایا این چه آدمایی بود که انداختی به جون من
'ترمینالر'",timeline_1
127244,2025-12-07T15:11:32+00:00,"امروز یه جراحی سر پایی داشتم، دکتر در حالی که داشت خون می‌گرفت پرسید کارت چی هستش؟
گفتم AI (کوتاه گفتم بیخیال بشه)
یهو چشمامش برق زد گفت عه چکار می‌کنی؟ N8N و اینا؟
گفتم نه محتوای تصویری.
گفت با Kling و Nano Banana؟
پشمام ریخت!

گفت من مهندسی نرم افزار خوندم تغییر مسیر دادم!",timeline_1
127247,2025-12-07T15:29:01+00:00,"وقتشه کارهات رو اتومات کنی!

فقط ۲۴ ساعت فرصت داری که دوره اتوماسیون با n8n رو با ٪۴۰ تخفیفِ ویژه انتشار کوئرا

ثبت‌نام کنی!

شرکت در قرعه‌کشی ۳۰ عدد تی‌شرت کوئرایی که جای دیگه پیداش نمی‌کنی


توی این دوره با تمرین و پروژه‌های متعدد یاد می‌گیریم چطور فرآیند‌های خودکار بسازیم، مثل:
- ربات تلگرامی تولید و ارسال پست
- پردازش فایل‌های PDF با مدل‌های زبانی
- ربات تلگرامی نمایش قیمت لحظه‌ای


بدون پیش‌‌نیاز

امکان پرداخت قسطی


",timeline_1
127249,2025-12-07T17:30:47+00:00,"نمی‌دونم
هرچی ازش می‌پرسیدم جوابمو نمی‌داد",timeline_1
127250,2025-12-07T17:35:30+00:00,آمریکا که کنسله، آیلتسم که کنسله، دلارم که ۱۲۰ تومنه؛ دیگه از الان وطنم ای شکوه پابرجا.,timeline_1
127251,2025-12-07T17:41:36+00:00,"یادش بخیر
قدیما یه دستگاهی بود که می‌تونست زنگ خوردن گوشی رو پیش‌بینی کنه:))",timeline_1
127252,2025-12-07T17:45:31+00:00,"همکارم برای تولد پارتنرش ساعت امگا سواچ خریده، پسره گفته کاش ازم میپرسیدی! من اینو دوست ندارم !!!!!
چتونه پسرا ؟؟؟ نه جدا چتونه ؟؟ اون که از دنگ گرفتنتون، اینم از غر زدن جای تشکر برای هدیه!
واااا !!",timeline_1
127255,2025-12-07T18:00:35+00:00,حالم از زندگی در کنار هم‌وطنان عزیزم بهم می‌خوره.,timeline_1
127259,2025-12-07T18:21:32+00:00,"تم تولد بچه «دایناسور» بود، یکی بهش گفت «مگه تو پسری؟» وایساد و چند دقیقه درباره اینکه «چه‌طور نمی‌دونید که دایناسورها تخم‌گذارن، در نتیجه مادرن، در نتیجه دختر بودن، در نتیجه دایناسور تمِ دخترونه است» سخنرانی کرد.
-محیا ساعدی-",timeline_1
127262,2025-12-07T18:30:43+00:00,"در مورد ماراتن کیش، باید بگم ورزش حتی اگه برای ادا هم باشه صد مرتبه بهتر از عکس گذاشتن از دراگ و گل و سیگار و پیک عرق پشت فرمونه.
-نازنین-",timeline_1
127263,2025-12-07T18:36:36+00:00,"نوشته:
هوش بدون دیسیپلین تنها به این معنیه که می‌تونی با کیفیت فول اچ‌دی ببینی که چطوری داری شکست می‌خوری، در حالی که هیچ کاری هم براش نمی‌کنی.
-Mehdi Jahani-",timeline_1
127269,2025-12-07T19:06:32+00:00,وقتی پیک اسنپ سالخورده است همه شرم جهان بر دوشم سنگینی میکنه.,timeline_1
127273,2025-12-07T19:20:32+00:00,[کشیدن انگشت شست روی لب‌های آدم مورد علاقه‌ات.],timeline_1
127275,2025-12-07T19:29:02+00:00,"

کارگاه آموزش ابزارهای هوش مصنوعی

ویژه دانشجویان، پژوهشگران و داوطلبان کنکور ارشد و دکتری

با ارائه‌ی
استاد مازندرانی

مدیر رسانه ویدیو مارکتینگ

مدت دوره:
۲۰ ساعت


مشاهده و ثبت نام در این دوره

سرفصل‌ها:

یادگیری سریع با AI

تولید محتوا

خلاصه‌سازی حرفه‌ای

کمک‌مطالعه و برنامه‌ریزی کنکور


ابزارهای متنی:
ChatGPT • Gemini • NotebookLM • Monica • Sider


ابزارهای تصویری:
Ideogram • Leonardo • Nano Banana


ابزارهای ویدیویی:
Sora • Veo • Vidu • Kling • Pictory


طراحی و ارائه:
Canva • Gamma • LinkedIn AI










نوگام؛ گامی نو، گامی ماندگار


Nogamcenter


Instagram



Telegram


YouTube


Admin",timeline_1
127278,2025-12-08T06:41:28+00:00,شما نوتیفیکیشن پیامشو تو خواب ندیدید که بفهمید دلتنگی یعنی چی  …,timeline_1
127206,2025-12-07T08:27:05+00:00,"یه فیلم از ۱۵_۱۶ سال پیش پیدا کردم.
خواهرم با کنترل تلوزیون داره منو میزنه.
بابام میگه نزن دخترم ، کنترل میشکنه ((((((((=
-پیاده-",timeline_1
127207,2025-12-07T08:31:37+00:00,"می‌دونید بدیش اینه که هوای سالم  تو هرم مازلو هم نیست حتی.. در این حد بدیهیه.
«فرانی هميشگی»",timeline_1
127211,2025-12-07T08:59:05+00:00,"خودتو سرزنش نکن
اون روز تو فقط تا به اندازه همون روز میدونستی :)
«سینوس²

»",timeline_1
127212,2025-12-07T09:05:30+00:00,"با بابام رفتیم دندون‌پزشکی، موقع آمپول بی‌حسی بابام گفت چطور دردشو تحمل میکنی و آخ نمیگی؟
گفتم خانما انقدر هر ماه درد میکشن که آستانه‌ی تحمل دردشون بالاس ولی شما آقایون کاملا برعکسید؛ نمونه‌ش تو سرماخوردگیاتون معلومه کاملا.
گفت دکتر یه آمپول بی‌حسی هم به زبونش بزن زیاد حرف میزنه!
«|آبان‌|»",timeline_1
127214,2025-12-07T09:20:31+00:00,"من وقتی داریم با دوست پسرم تو اسنپ‌فود میگردیم ببینیم چی بخوریم.
«آهنگِ غمگین»",timeline_1
127216,2025-12-07T09:30:49+00:00,"نوت نوشتن یکی از قشنگ ترین کارای دنیاست.
درود بر آدمای خوش ذوقی که نوت می‌نویسن

«پَپَلّه»",timeline_1
127217,2025-12-07T09:37:09+00:00,"تخم مرغ از دستش بیفته نمیشکنه



«سبزِ سیدی»",timeline_1
127220,2025-12-07T09:58:09+00:00,"پول کافی برای حفظ رابطه رو ندارم پس شروعش هم نمیکنم
«یانگ آمیکو»",timeline_1
127224,2025-12-07T10:26:12+00:00,"لاشی بچمو نندازی:
^


sani^",timeline_1
127227,2025-12-07T12:40:31+00:00,"زن خیانت کنه میگن زن هرزه است فلانه بیساره، مرد خیانت کنه میگن زن چرا به همجنس خودش رحم نمی کنه
خداروشکر که مردها هیچ تقصیری ندارن و همیشه زنا مقصرن
-Catformin-",timeline_1
127228,2025-12-07T12:50:32+00:00,"ریزش کن رحم پدسگ
ریزش کن
ریزش کن که با نصف ایران دعوام شد
-monica

-",timeline_1
127232,2025-12-07T13:10:35+00:00,"قابلیت اینو دارم تا صبح به این بخندم


-حانیـہ-",timeline_1
127233,2025-12-07T13:16:32+00:00,"با بابام ویدیوکال کردم دیدم خیلی شفاف و واضح شده میگم بابا چقد کیفیتت خوب شده گوشیتو عوض کردی؟ میگه اره دیگه گوشیم جا نداشت هیچی نصب نمیشد مجوری یه ایفون ۱۷ گرفتم.
مجبوری:))))))
عاشقشم:)))))
^مونوچیکا

^",timeline_1
127234,2025-12-07T13:21:33+00:00,بچهها كراش اينا رو بيخيال. تا حالا براى كسى جااالب بوديد؟ بخواد ازتون سر در بياره، بيشتر بشناستتون. بفهمه چى توسرت مى گذره,timeline_1
127239,2025-12-07T14:41:40+00:00,شما ممکنه پیر باشی ولی انقدی پیر هستی؟,timeline_1
127168,2025-12-06T16:40:45+00:00,"این می‌تونستیم من و تو باشیم ولی تو تصمیم گرفتی مهاجرت کنی
که اتفاقا خیلی هم کار خوبی کردی، کیر تو این زندگی که ما می‌کنیم
-قاوف-",timeline_1
127171,2025-12-06T16:55:39+00:00,واکنش مامانم وقتی گوشی دستمه و لبخند میزنم:,timeline_1
127174,2025-12-06T17:11:34+00:00,"با دو تا دهه نودی حکم بازی کردم، اینا به بی‌بی میگن کویین
",timeline_1
127176,2025-12-06T17:21:32+00:00,"یه نظر کم‌طرفدار:
توی گیجی و بلاتکلیفی هم باید حرکت کرد. ایستادن توی یه نقطه از همه چیز خطرناک‌تره",timeline_1
127177,2025-12-06T17:25:37+00:00,"نه دیگه دوستش داری، نه می‌خوایش، نه ازش متنفری ولی درموردش گریه می‌کنی:
-ن.-",timeline_1
127181,2025-12-06T18:48:00+00:00,"بهترین چیزی که تو نظرات یه رستوران خوندم این جمله بود:
کاش غذایی که فرستادین هم مثل نوشابه‌ای که فرستادین گرم بود.====))))))))))))))
هر چقدر از شاهکار ادبی بودن این جمله بگم کم گفتم.
«Kevin»",timeline_1
127182,2025-12-06T19:03:19+00:00,"خونه ای که روح داره به این میگن
«aram»",timeline_1
127183,2025-12-06T19:11:10+00:00,"میدونین ازدواج چیه؟
دو نفر باهم متحد میشن مشکلاتی رو حل کنن که اگه ازدواج نمیکردن اون مشکلات اصلا وجود نداشتن :)))
«Mr.Alireza»",timeline_1
127187,2025-12-07T06:31:35+00:00,"فکت محبوب:
نه پول نه قیافه نه توجه زیاد،هیچی اندازه ی بابای خوب،تو خوشبختی یه دختر تاثیر نداره.
«دکتر روانی»",timeline_1
